constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
5546,1156,6,"units_per_acre",0,22
5547,1157,6,"units_per_acre",0,175
5548,1158,6,"units_per_acre",0,30
5549,1161,6,"units_per_acre",0,43.5
5550,1162,6,"units_per_acre",0,120
5551,1163,6,"units_per_acre",0,120
5552,1164,6,"units_per_acre",0,34.848
5553,1166,6,"units_per_acre",0,23.0128
5554,1167,6,"units_per_acre",0,19.6655
5555,1170,6,"units_per_acre",0,17.5497
5556,1172,6,"units_per_acre",0,13.068
5557,1173,6,"units_per_acre",0,19.5249
5558,1177,6,"units_per_acre",0,21.1066
5559,1178,6,"units_per_acre",0,43.56
5560,1179,6,"units_per_acre",0,175
5561,1180,6,"units_per_acre",0,174.24
5562,1181,6,"units_per_acre",0,174.24
5563,1182,6,"units_per_acre",0,175.24
5564,1183,6,"units_per_acre",0,108.9
5565,1184,6,"units_per_acre",0,174.24
5566,1197,6,"units_per_acre",0,175
5567,1198,6,"units_per_acre",0,120
5568,1199,6,"units_per_acre",0,175
5569,1200,6,"units_per_acre",0,30
5570,1201,6,"units_per_acre",0,175
5571,1203,6,"units_per_acre",0,30
5572,1205,6,"units_per_acre",0,62.3678
5573,1206,6,"units_per_acre",0,60
5574,1207,6,"units_per_acre",0,150
5575,1208,6,"units_per_acre",0,4
5576,1210,6,"units_per_acre",0,50
5577,1211,6,"units_per_acre",0,80
5578,1224,6,"units_per_acre",0,150
5579,1225,6,"units_per_acre",0,5
5580,1228,6,"units_per_acre",0,20
5581,1231,6,"units_per_acre",0,5.93539
5582,1232,6,"units_per_acre",0,10
5583,1234,6,"units_per_acre",0,18
5584,1235,6,"units_per_acre",0,8
5585,1236,6,"units_per_acre",0,18
5586,1243,6,"units_per_acre",0,40
5587,1244,6,"units_per_acre",0,40
5588,1245,6,"units_per_acre",0,40
5589,1246,6,"units_per_acre",0,40
5590,1247,6,"units_per_acre",0,40
5591,1248,6,"units_per_acre",0,20
5592,1250,6,"units_per_acre",0,20
5593,1254,6,"units_per_acre",0,100
5594,1255,6,"units_per_acre",0,100
5595,1259,6,"units_per_acre",0,16.6849
5596,1260,6,"units_per_acre",0,30
5597,1261,6,"units_per_acre",0,45
5598,1263,6,"units_per_acre",0,100
5599,1273,6,"units_per_acre",0,75.6646
5600,1274,6,"units_per_acre",0,120.538
5601,1275,6,"units_per_acre",0,58.806
5602,1276,6,"units_per_acre",0,78.408
5603,1277,6,"units_per_acre",0,78.408
5604,1278,6,"units_per_acre",0,18.5899
5605,1279,6,"units_per_acre",0,92.565
5606,1280,6,"units_per_acre",0,29.1287
5607,1281,6,"units_per_acre",0,29.1287
5608,1282,6,"units_per_acre",0,41.0181
5609,1283,6,"units_per_acre",0,11.7224
5610,1284,6,"units_per_acre",0,18.5899
5611,1285,6,"units_per_acre",0,29.1287
5612,1286,6,"units_per_acre",0,19.602
5613,1287,6,"units_per_acre",0,26.136
5614,1288,6,"units_per_acre",0,11.7224
5615,1289,6,"units_per_acre",0,30
5616,1290,6,"units_per_acre",0,29.1287
5617,1291,6,"units_per_acre",0,18.5899
5618,1296,6,"units_per_acre",0,243.936
5619,1297,6,"units_per_acre",0,296.208
5620,1298,6,"units_per_acre",0,479.16
5621,1299,6,"units_per_acre",0,383.328
5622,1300,6,"units_per_acre",0,121.968
5623,1301,6,"units_per_acre",0,250
5624,1302,6,"units_per_acre",0,139.392
5625,1303,6,"units_per_acre",0,360
5626,1304,6,"units_per_acre",0,374
5627,1305,6,"units_per_acre",0,258.42
5628,1306,6,"units_per_acre",0,153.549
5629,1307,6,"units_per_acre",0,250.906
5630,1308,6,"units_per_acre",0,444.312
5631,1309,6,"units_per_acre",0,467.617
5632,1310,6,"units_per_acre",0,313.632
5633,1311,6,"units_per_acre",0,257.004
5634,1312,6,"units_per_acre",0,200
5635,1313,6,"units_per_acre",0,98.4456
5636,1323,6,"units_per_acre",0,137.824
5637,1324,6,"units_per_acre",0,23.6772
5638,1325,6,"units_per_acre",0,130.68
5639,1326,6,"units_per_acre",0,275.648
5640,1327,6,"units_per_acre",0,388.555
5641,1328,6,"units_per_acre",0,393.782
5642,1329,6,"units_per_acre",0,516.186
5643,1353,6,"units_per_acre",0,47.4148
5644,1356,6,"units_per_acre",0,139.392
5645,1357,6,"units_per_acre",0,47.4148
5646,1358,6,"units_per_acre",0,47.4148
5647,1359,6,"units_per_acre",0,47.4148
5648,1360,6,"units_per_acre",0,47.4148
5649,1361,6,"units_per_acre",0,47.4148
5650,1362,6,"units_per_acre",0,47.4148
5651,1363,6,"units_per_acre",0,47.4148
5652,1368,6,"units_per_acre",0,87.2565
5653,1369,6,"units_per_acre",0,87.2565
5654,1370,6,"units_per_acre",0,566.28
5655,1374,6,"units_per_acre",0,139.392
5656,1375,6,"units_per_acre",0,87.2565
5657,1376,6,"units_per_acre",0,87.2565
5658,1377,6,"units_per_acre",0,87.2565
5659,1378,6,"units_per_acre",0,87.2565
5660,1380,6,"units_per_acre",0,120.538
5661,1381,6,"units_per_acre",0,566.28
5662,1383,6,"units_per_acre",0,120.538
5663,1384,6,"units_per_acre",0,120.538
5664,1385,6,"units_per_acre",0,156.956
5665,1386,6,"units_per_acre",0,566.28
5666,1388,6,"units_per_acre",0,139.392
5667,1389,6,"units_per_acre",0,156.956
5668,1390,6,"units_per_acre",0,156.956
5669,1391,6,"units_per_acre",0,10.471
5670,1392,6,"units_per_acre",0,10.471
5671,1393,6,"units_per_acre",0,10.471
5672,1400,6,"units_per_acre",0,10.471
5673,1401,6,"units_per_acre",0,10.471
5674,1402,6,"units_per_acre",0,10.471
5675,1404,6,"units_per_acre",0,16.1935
5676,1409,6,"units_per_acre",0,56.628
5677,1410,6,"units_per_acre",0,78.408
5678,1411,6,"units_per_acre",0,78.408
5679,1412,6,"units_per_acre",0,8.7
5680,1414,6,"units_per_acre",0,23.6772
5681,1419,6,"units_per_acre",0,139.392
5682,1420,6,"units_per_acre",0,23.6772
5683,1421,6,"units_per_acre",0,23.6772
5684,1422,6,"units_per_acre",0,23.6772
5685,1423,6,"units_per_acre",0,23.6772
5686,1424,6,"units_per_acre",0,23.6772
5687,1425,6,"units_per_acre",0,23.6772
5688,1427,6,"units_per_acre",0,566.28
5689,1428,6,"units_per_acre",0,139.392
5690,1429,6,"units_per_acre",0,26.3593
5691,1430,6,"units_per_acre",0,26.3593
5692,1432,6,"units_per_acre",0,566.28
5693,1435,6,"units_per_acre",0,37.9293
5694,1443,6,"units_per_acre",0,58.806
5695,1444,6,"units_per_acre",0,58.806
5696,1445,6,"units_per_acre",0,78.408
5697,1446,6,"units_per_acre",0,78.408
5698,1447,6,"units_per_acre",0,78.408
5699,1448,6,"units_per_acre",0,78.408
5700,1449,6,"units_per_acre",0,18.5899
5701,1450,6,"units_per_acre",0,18.5899
5702,1451,6,"units_per_acre",0,18.5899
5703,1452,6,"units_per_acre",0,23.6772
5704,1453,6,"units_per_acre",0,29.1287
5705,1454,6,"units_per_acre",0,29.1287
5706,1455,6,"units_per_acre",0,29.1287
5707,1456,6,"units_per_acre",0,11.7224
5708,1457,6,"units_per_acre",0,18.5899
5709,1458,6,"units_per_acre",0,18.5899
5710,1459,6,"units_per_acre",0,18.5899
5711,1460,6,"units_per_acre",0,23.6772
5712,1461,6,"units_per_acre",0,7.72865
5713,1462,6,"units_per_acre",0,78.408
5714,1463,6,"units_per_acre",0,11.7224
5715,1464,6,"units_per_acre",0,11.7224
5716,1465,6,"units_per_acre",0,78.408
5717,1466,6,"units_per_acre",0,18.5899
5718,1467,6,"units_per_acre",0,18.5899
5719,1468,6,"units_per_acre",0,92.565
5720,1469,6,"units_per_acre",0,23.6772
5721,1470,6,"units_per_acre",0,23.6772
5722,1471,6,"units_per_acre",0,29.1287
5723,1472,6,"units_per_acre",0,100
5724,1473,6,"units_per_acre",0,29.1287
5725,1474,6,"units_per_acre",0,58.806
5726,1475,6,"units_per_acre",0,78.408
5727,1476,6,"units_per_acre",0,78.408
5728,1477,6,"units_per_acre",0,78.408
5729,1478,6,"units_per_acre",0,82
5730,1479,6,"units_per_acre",0,82
5731,1480,6,"units_per_acre",0,18.5899
5732,1481,6,"units_per_acre",0,92.565
5733,1482,6,"units_per_acre",0,23.6772
5734,1483,6,"units_per_acre",0,29.1287
5735,1484,6,"units_per_acre",0,108.9
5736,1485,6,"units_per_acre",0,29.1287
5737,1486,6,"units_per_acre",0,75.6646
5738,1487,6,"units_per_acre",0,120.538
5739,1488,6,"units_per_acre",0,78.408
5740,1489,6,"units_per_acre",0,11.7224
5741,1490,6,"units_per_acre",0,18.5899
5742,1491,6,"units_per_acre",0,18.5899
5743,1492,6,"units_per_acre",0,92.565
5744,1493,6,"units_per_acre",0,23.6772
5745,1494,6,"units_per_acre",0,92.565
5746,1495,6,"units_per_acre",0,92.565
5747,1496,6,"units_per_acre",0,29.1287
5748,1497,6,"units_per_acre",0,41.0181
5749,1498,6,"units_per_acre",0,41.0181
5750,1499,6,"units_per_acre",0,120.538
5751,1500,6,"units_per_acre",0,78.408
5752,1501,6,"units_per_acre",0,18.5899
5753,1502,6,"units_per_acre",0,92.565
5754,1503,6,"units_per_acre",0,23.6772
5755,1504,6,"units_per_acre",0,23.6772
5756,1505,6,"units_per_acre",0,92.565
5757,1506,6,"units_per_acre",0,29.1287
5758,1507,6,"units_per_acre",0,29.1287
5759,1508,6,"units_per_acre",0,41.0181
5760,1509,6,"units_per_acre",0,41.0181
5761,1510,6,"units_per_acre",0,34.9165
5762,1511,6,"units_per_acre",0,108.9
5763,1512,6,"units_per_acre",0,174.24
5764,1513,6,"units_per_acre",0,235.224
5765,1514,6,"units_per_acre",0,261.36
5766,1515,6,"units_per_acre",0,161.713
5767,1516,6,"units_per_acre",0,174.24
5768,1521,6,"units_per_acre",0,18.5899
5769,1522,6,"units_per_acre",0,75.6646
5770,1523,6,"units_per_acre",0,156.956
5771,1524,6,"units_per_acre",0,75.6646
5772,1525,6,"units_per_acre",0,29.1287
5773,1526,6,"units_per_acre",0,29.1287
5774,1527,6,"units_per_acre",0,41.0181
5775,1528,6,"units_per_acre",0,41.0181
5776,1529,6,"units_per_acre",0,61.032
5777,1530,6,"units_per_acre",0,61.032
5778,1531,6,"units_per_acre",0,18.5899
5779,1532,6,"units_per_acre",0,167.27
5780,1533,6,"units_per_acre",0,34.9165
5781,1534,6,"units_per_acre",0,167.27
5782,1535,6,"units_per_acre",0,185.13
5783,1536,6,"units_per_acre",0,167.27
5784,1537,6,"units_per_acre",0,300
5785,1538,6,"units_per_acre",0,275
5786,1539,6,"units_per_acre",0,321.255
5787,1540,6,"units_per_acre",0,217.8
5788,1541,6,"units_per_acre",0,1012
5789,1542,6,"units_per_acre",0,350
5790,1543,6,"units_per_acre",0,250
5791,1544,6,"units_per_acre",0,175
5792,1545,6,"units_per_acre",0,275
5793,1546,6,"units_per_acre",0,217.8
5794,1547,6,"units_per_acre",0,130.68
5795,1548,6,"units_per_acre",0,130.68
5796,1549,6,"units_per_acre",0,130.68
5797,1550,6,"units_per_acre",0,167.27
5798,1551,6,"units_per_acre",0,167.27
5799,1552,6,"units_per_acre",0,167.27
5800,1553,6,"units_per_acre",0,175
5801,1554,6,"units_per_acre",0,74
5802,1555,6,"units_per_acre",0,23.6772
5803,1558,6,"units_per_acre",0,83
5804,1559,6,"units_per_acre",0,67
5805,1560,6,"units_per_acre",0,106
5806,1561,6,"units_per_acre",0,176
5807,1562,6,"units_per_acre",0,56
5808,1572,6,"units_per_acre",0,58.7166
5809,1573,6,"units_per_acre",0,58.7166
5810,1574,6,"units_per_acre",0,58.7166
5811,1575,6,"units_per_acre",0,33.2724
5812,1576,6,"units_per_acre",0,24.6544
5813,1577,6,"units_per_acre",0,24
5814,1584,6,"units_per_acre",0,13.9
5815,1585,6,"units_per_acre",0,3.59
5816,1588,6,"units_per_acre",0,30.36
5817,1596,6,"units_per_acre",0,13.9022
5818,1597,6,"units_per_acre",0,13.9022
5819,1613,6,"units_per_acre",0,165
5820,1615,6,"units_per_acre",0,13.9022
5821,1616,6,"units_per_acre",0,9.66145
5822,1617,6,"units_per_acre",0,11.7224
5823,1622,6,"units_per_acre",0,18
5824,1626,6,"units_per_acre",0,25.9173
5825,1627,6,"units_per_acre",0,25.9173
5826,1628,6,"units_per_acre",0,25.9173
5827,1629,6,"units_per_acre",0,25.9173
5828,1630,6,"units_per_acre",0,9.66145
5829,1631,6,"units_per_acre",0,12
5830,1632,6,"units_per_acre",0,25.9173
5831,1636,6,"units_per_acre",0,28.2824
5832,1644,6,"units_per_acre",0,30
5833,1645,6,"units_per_acre",0,30
5834,1652,6,"units_per_acre",0,15
5835,1653,6,"units_per_acre",0,6.28222
5836,1654,6,"units_per_acre",0,6.28222
5837,1662,6,"units_per_acre",0,10
5838,1666,6,"units_per_acre",0,23.4318
5839,1668,6,"units_per_acre",0,24
5840,1669,6,"units_per_acre",0,20
5841,1670,6,"units_per_acre",0,30
5842,1681,6,"units_per_acre",0,25
5843,1685,6,"units_per_acre",0,100
5844,1686,6,"units_per_acre",0,54.5
5845,1687,6,"units_per_acre",0,600
5846,1688,6,"units_per_acre",0,300
5847,1689,6,"units_per_acre",0,300
5848,1691,6,"units_per_acre",0,76.23
5849,1692,6,"units_per_acre",0,29.1287
5850,1694,6,"units_per_acre",0,23.6772
5851,1695,6,"units_per_acre",0,34.9165
5852,1711,6,"units_per_acre",0,200
5853,1713,6,"units_per_acre",0,300
5854,1715,6,"units_per_acre",0,300
5855,1724,6,"units_per_acre",0,14.52
5856,1725,6,"units_per_acre",0,60
5857,1726,6,"units_per_acre",0,9.66145
5858,1727,6,"units_per_acre",0,63.2981
5859,1728,6,"units_per_acre",0,14.52
5860,1729,6,"units_per_acre",0,14.52
5861,1731,6,"units_per_acre",0,120
5862,1732,6,"units_per_acre",0,34.9165
5863,1733,6,"units_per_acre",0,150
5864,1734,6,"units_per_acre",0,13.9022
5865,1735,6,"units_per_acre",0,21.78
5866,1736,6,"units_per_acre",0,13.9022
5867,1740,6,"units_per_acre",0,35
5868,1741,6,"units_per_acre",0,35
5869,1742,6,"units_per_acre",0,35
5870,1743,6,"units_per_acre",0,6
5871,1747,6,"units_per_acre",0,43.56
5872,1748,6,"units_per_acre",0,16
5873,1752,6,"units_per_acre",0,75
5874,1756,6,"units_per_acre",0,36
5875,1767,6,"units_per_acre",0,12
5876,1801,6,"units_per_acre",0,45
5877,1835,6,"units_per_acre",0,150
5878,1862,6,"units_per_acre",0,16
5879,1879,6,"units_per_acre",0,18
5880,1909,6,"units_per_acre",0,25
5881,1910,6,"units_per_acre",0,261.36
5882,1911,6,"units_per_acre",0,261.36
5883,1912,6,"units_per_acre",0,261.36
5884,1913,6,"units_per_acre",0,261.36
5885,1914,6,"units_per_acre",0,261.36
5886,1915,6,"units_per_acre",0,152.46
5887,1916,6,"units_per_acre",0,152.46
5888,1917,6,"units_per_acre",0,29.1287
5889,1918,6,"units_per_acre",0,29.1287
5890,1919,6,"units_per_acre",0,29.1287
5891,1920,6,"units_per_acre",0,200
5892,1921,6,"units_per_acre",0,40
5893,9999,1,"units_per_acre",0,0
5894,9999,2,"units_per_acre",0,0
5895,9999,3,"far",0,0
5896,9999,4,"far",0,0
5897,9999,5,"far",0,0
5898,9999,6,"far",0,0
5899,9999,6,"units_per_acre",0,0
5900,9001,1,"units_per_acre",0,0
5901,9001,2,"units_per_acre",0,0
5902,9001,3,"far",0,0
5903,9001,4,"far",0,0
5904,9001,5,"far",0,0
5905,9001,6,"far",0,0
5906,9001,6,"units_per_acre",0,0
5907,9002,1,"units_per_acre",0,0
5908,9002,2,"units_per_acre",0,0
5909,9002,3,"far",0,0
5910,9002,4,"far",0,0
5911,9002,5,"far",0,0
5912,9002,6,"far",0,0
5913,9002,6,"units_per_acre",0,0
5914,9003,1,"units_per_acre",0,0
5915,9003,2,"units_per_acre",0,0
5916,9003,3,"far",0,0
5917,9003,4,"far",0,0
5918,9003,5,"far",0,0
5919,9003,6,"far",0,0
5920,9003,6,"units_per_acre",0,0
5921,9004,1,"units_per_acre",0,0
5922,9004,2,"units_per_acre",0,0
5923,9004,3,"far",0,0
5924,9004,4,"far",0,0
5925,9004,5,"far",0,0
5926,9004,6,"far",0,0
5927,9004,6,"units_per_acre",0,0
5928,9005,1,"units_per_acre",0,0
5929,9005,2,"units_per_acre",0,0
5930,9005,3,"far",0,0
5931,9005,4,"far",0,0
5932,9005,5,"far",0,0
5933,9005,6,"far",0,0
5934,9005,6,"units_per_acre",0,0
5935,9006,1,"units_per_acre",0,0
5936,9006,2,"units_per_acre",0,0
5937,9006,3,"far",0,0
5938,9006,4,"far",0,0
5939,9006,5,"far",0,0
5940,9006,6,"far",0,0
5941,9006,6,"units_per_acre",0,0
5942,9007,1,"units_per_acre",0,0
5943,9007,2,"units_per_acre",0,0
5944,9007,3,"far",0,0
5945,9007,4,"far",0,0
5946,9007,5,"far",0,0
5947,9007,6,"far",0,0
5948,9007,6,"units_per_acre",0,0
